Date,s_p_500,interest_rate,vix,ovx,uso,dxy,crude,arabnews_m,cnbc_m,ei_m,ft_m,mees_m,oilprice_m,opec_m,arabnews_b,cnbc_b,ei_b,ft_b,mees_b,oilprice_b
2024-03-24,5234.18,5.33,13.06,26.92,76.68,104.47,81.1,0.7,-0.5,-0.3,-0.5,0.4,0.7,0.5,0.7061178684234619,0.0,-0.6037954092025757,0.0,0.0,0.7387957572937012
2024-03-25,5218.19,5.33,13.19,27.49,77.76,104.24,82.41,0.7,0.4,-0.3,-0.5,0.4,0.7,0.5,0.7061178684234619,0.0,-0.5071980953216553,0.0,0.0,0.7387957572937012
2024-03-26,5203.58,5.33,13.24,27.25,77.29,104.29,82.41,0.7,-0.3,0.1,-0.5,0.4,0.7,0.5,0.7061178684234619,-0.6010506749153137,0.0,0.0,0.0,0.7387957572937012
2024-03-27,5248.49,5.33,12.78,26.6,77.51,104.35,82.15,0.7,0.5,-0.3,0.4,0.4,0.7,0.5,0.7061178684234619,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-28,5254.35,5.33,13.01,26.27,78.73,104.55,83.96,0.3,-0.3,0.4,-0.5,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-29,5254.35,5.33,13.01,26.27,78.73,104.55,83.96,0.6,0.5,0.4,-0.5,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-30,5254.35,5.33,13.01,26.27,78.73,104.55,83.96,0.6,0.1,0.4,-0.5,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.7387957572937012
2024-03-31,5254.35,5.33,13.01,26.27,78.73,104.55,83.96,0.6,0.4,0.4,-0.5,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.7387957572937012
2024-04-01,5243.77,5.33,13.65,27.65,79.67,105.02,84.54,0.6,0.5,0.3,0.5,0.4,0.7,0.5,0.0,0.0,0.0,0.5981242060661316,0.0,0.7387957572937012
2024-04-02,5205.81,5.33,14.61,29.04,80.79,104.82,85.95,0.6,0.6,0.5,-0.3,0.4,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.7387957572937012
2024-04-03,5211.49,5.33,14.33,29.08,81.25,104.25,86.22,0.0,0.4,0.5,-0.5,0.4,0.7,0.4,0.0,0.0,0.0,-0.7919765114784241,0.0,0.7387957572937012
2024-04-04,5147.21,5.33,16.35,32.17,82.27,104.12,87.37,0.0,0.6,0.6,-0.5,0.4,0.6,0.4,0.0,0.0,0.0,-0.7240771055221558,0.0,0.0
2024-04-05,5204.34,5.33,16.03,32.36,82.4,104.3,87.69,0.0,0.4,0.6,0.0,-0.3,0.7,0.4,0.0,0.0,0.0,0.9137334823608398,0.0,0.0
2024-04-06,5204.34,5.33,16.03,32.36,82.4,104.3,87.69,0.0,-0.3,0.6,0.0,-0.3,0.7,0.4,0.0,0.0,0.0,0.9137334823608398,0.0,0.0
2024-04-07,5204.34,5.33,16.03,32.36,82.4,104.3,87.69,0.0,-0.4,0.6,-0.5,-0.3,0.7,0.4,0.0,-0.584448516368866,0.0,-0.634631335735321,0.0,0.0
2024-04-08,5202.39,5.33,15.19,30.57,82.2,104.14,87.24,0.0,-0.3,-0.3,0.6,-0.3,0.7,0.4,0.0,0.6024988889694214,0.0,-0.6603313684463501,0.0,0.0
2024-04-09,5209.91,5.33,14.98,28.96,81.15,104.15,86.04,0.0,0.0,-0.5,0.5,-0.3,0.7,0.4,0.0,0.640163004398346,-0.7858702540397644,0.0,0.0,0.0
2024-04-10,5160.64,5.33,15.8,30.08,82.09,105.25,86.98,0.0,0.3,-0.3,-0.5,-0.3,0.7,0.4,0.0,-0.5113527774810791,0.0,-0.6571314930915833,0.0,0.0
2024-04-11,5199.06,5.33,14.91,31.27,81.55,105.28,85.79,0.0,0.5,0.4,-0.5,-0.3,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,5123.41,5.33,17.31,32.19,81.53,106.04,86.46,0.0,0.5,0.4,-0.5,-0.5,0.7,0.4,0.0,0.0,0.0,-0.5723540782928467,0.0,0.0
2024-04-13,5123.41,5.33,17.31,32.19,81.53,106.04,86.46,0.0,0.5,0.4,-0.5,-0.5,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,5123.41,5.33,17.31,32.19,81.53,106.04,86.46,0.0,-0.5,-0.5,-0.5,-0.5,0.7,0.4,0.0,-0.7740029096603394,0.0,0.0,0.0,0.0
2024-04-15,5061.82,5.33,19.23,35.59,81.65,106.21,86.21,0.0,0.5,-0.4,-0.3,-0.5,0.7,0.4,0.0,0.0,-0.5435915589332581,-0.5433974862098694,0.0,0.0
2024-04-16,5051.41,5.33,18.4,33.61,81.33,106.26,86.15,0.0,-0.3,0.1,-0.3,-0.5,-0.5,0.4,0.0,-0.7223815321922302,0.0,0.0,0.0,0.0
2024-04-17,5022.21,5.33,18.21,33.0,78.91,105.95,83.58,0.0,-0.3,-0.5,-0.8,-0.5,0.6,0.4,0.0,-0.5740239024162292,-0.752764880657196,-0.6940653920173645,0.0,-0.5012750625610352
2024-04-18,5011.12,5.33,18.0,31.4,78.78,106.15,83.5,0.0,-0.3,-0.3,0.4,-0.5,0.6,0.4,0.0,0.0,0.0,-0.534550666809082,0.0,-0.5012750625610352
2024-04-19,4967.23,5.33,18.71,31.86,78.85,106.15,83.79,0.0,0.4,0.3,-0.3,0.5,-0.3,0.4,0.0,0.0,-0.5867474675178528,0.0,0.0,-0.6334325671195984
2024-04-20,4967.23,5.33,18.71,31.86,78.85,106.15,83.79,0.0,0.1,0.3,-0.3,0.5,-0.3,0.4,0.0,0.5899391770362854,-0.5867474675178528,0.0,0.0,-0.6334325671195984
2024-04-21,4967.23,5.33,18.71,31.86,78.85,106.15,83.79,0.0,-0.5,0.3,-0.5,0.5,-0.3,0.4,0.0,-0.5975589752197266,-0.5867474675178528,0.0,0.0,-0.6334325671195984
2024-04-22,5010.6,5.33,16.94,29.7,78.78,106.08,83.82,0.0,0.4,0.4,0.1,0.5,-0.3,0.4,0.0,0.0,0.0,0.0,0.0,-0.6334325671195984
2024-04-23,5070.55,5.33,15.69,28.86,79.98,105.68,84.17,0.1,0.5,0.4,0.5,0.5,-0.3,0.4,0.0,0.0,0.0,0.0,0.0,-0.6334325671195984
2024-04-24,5071.63,5.33,15.97,29.04,79.64,105.86,84.09,0.4,-0.3,-0.3,-0.5,0.5,0.7,0.4,-0.5637785196304321,0.0,0.0,0.0,0.0,0.0
2024-04-25,5048.42,5.33,15.37,28.34,80.44,105.6,84.92,0.4,0.4,0.1,-0.5,0.5,0.7,0.4,-0.5637785196304321,-0.5520066618919373,0.0,0.0,0.0,0.0
2024-04-26,5099.96,5.33,15.03,27.81,80.39,105.94,85.38,0.4,0.4,0.1,-0.3,0.6,0.7,0.4,-0.5637785196304321,-0.5520066618919373,-0.6126890182495117,-0.4944326281547546,0.0,0.0
2024-04-27,5099.96,5.33,15.03,27.81,80.39,105.94,85.38,0.4,0.4,0.1,-0.3,0.6,0.7,0.4,-0.5637785196304321,-0.5520066618919373,-0.6126890182495117,-0.4944326281547546,0.0,0.0
2024-04-28,5099.96,5.33,15.03,27.81,80.39,105.94,85.38,0.4,-0.3,0.1,0.4,0.6,0.7,0.4,-0.5637785196304321,0.0,-0.6126890182495117,0.0,0.0,0.0
2024-04-29,5116.17,5.33,14.67,27.84,79.5,105.58,84.26,0.5,-0.3,-0.3,0.5,0.6,0.7,0.4,0.6604887247085571,0.0,0.0,0.0,0.0,0.0
2024-04-30,5035.69,5.33,15.65,27.87,78.38,106.22,83.49,0.0,-0.5,-0.3,-0.5,0.6,0.7,0.4,0.0,-0.7188800573348999,0.0,0.0,0.0,0.0
2024-05-01,5018.39,5.33,15.39,28.7,75.93,105.75,80.7,0.0,-0.3,-0.4,-0.5,0.6,0.7,0.4,0.0,0.0,-0.6176167130470276,-0.590752899646759,0.0,0.0
2024-05-02,5064.2,5.33,14.68,27.65,75.93,105.3,80.59,0.0,-0.5,0.1,-0.7,0.6,0.7,0.4,0.0,0.5595211982727051,0.0,-0.7055412530899048,0.0,0.0
2024-05-03,5127.79,5.33,13.49,28.09,75.13,105.03,79.65,0.0,-0.5,-0.3,-0.5,0.5,0.7,0.5,0.0,0.5595211982727051,0.0,0.0,0.0,0.0
2024-05-04,5127.79,5.33,13.49,28.09,75.13,105.03,79.65,0.0,-0.5,-0.3,-0.5,0.5,0.7,0.5,0.0,0.5595211982727051,0.0,0.0,0.0,0.0
2024-05-05,5127.79,5.33,13.49,28.09,75.13,105.03,79.65,0.0,0.3,-0.3,-0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,5180.74,5.33,13.49,28.58,75.66,105.05,80.1,0.0,0.4,0.4,-0.3,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,5187.7,5.33,13.23,27.83,75.5,105.41,79.97,0.3,-0.3,-0.3,-0.3,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5187.67,5.33,13.0,27.91,76.11,105.55,80.57,0.3,0.3,0.1,0.3,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,5214.08,5.33,12.69,27.95,76.52,105.23,80.86,0.3,-0.3,0.5,-0.5,0.5,0.7,0.5,0.0,0.0,0.0,-0.48182412981987,0.0,0.0
2024-05-10,5222.68,5.33,12.55,27.88,75.3,105.3,79.81,0.3,-0.3,-0.5,-0.3,-0.5,0.7,0.5,0.0,0.0,-0.617463231086731,0.0,0.0,0.0
2024-05-11,5222.68,5.33,12.55,27.88,75.3,105.3,79.81,0.3,-0.3,-0.5,-0.3,-0.5,0.7,0.5,0.0,0.0,-0.617463231086731,0.0,0.0,0.0
2024-05-12,5222.68,5.33,12.55,27.88,75.3,105.3,79.81,0.3,-0.3,-0.5,-0.5,-0.5,0.7,0.5,0.0,0.0,-0.617463231086731,0.0,0.0,0.0
2024-05-13,5221.42,5.33,13.6,28.04,76.13,105.22,80.71,0.3,0.3,0.1,-0.5,-0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,5246.68,5.33,13.42,28.01,75.21,105.01,79.62,0.3,-0.3,-0.3,0.1,-0.5,-0.8,0.5,0.0,0.0,-0.5270393490791321,0.0,0.0,0.0
2024-05-15,5308.15,5.33,12.45,28.07,75.88,104.35,80.23,0.3,0.5,-0.3,0.4,-0.5,-0.8,0.5,0.0,0.0,0.0,-0.7478878498077393,0.0,0.0
2024-05-16,5297.1,5.33,12.42,27.08,76.25,104.46,80.85,0.3,0.4,0.4,-0.5,-0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,5303.27,5.33,11.99,28.06,76.97,104.44,81.66,0.4,0.4,-0.3,-0.5,-0.5,-0.8,0.5,0.0,0.0,0.0,-0.6141355633735657,-0.5164391398429871,0.0
2024-05-18,5303.27,5.33,11.99,28.06,76.97,104.44,81.66,0.4,0.4,-0.3,-0.5,-0.5,-0.8,0.5,0.0,0.0,0.0,-0.6141355633735657,-0.5164391398429871,0.0
2024-05-19,5303.27,5.33,11.99,28.06,76.97,104.44,81.66,0.4,0.4,-0.3,-0.5,-0.5,-0.8,0.5,0.0,0.0,0.0,-0.6200996041297913,-0.5164391398429871,0.0
2024-05-20,5308.13,5.33,12.15,27.89,76.73,104.57,81.39,0.4,-0.5,-0.5,-0.3,-0.5,-0.8,0.0,0.0,-0.6639677882194519,-0.6184105277061462,-0.6336737275123596,-0.5164391398429871,0.0
2024-05-21,5321.41,5.33,11.86,27.38,76.16,104.66,80.66,0.4,-0.3,-0.3,-0.3,-0.5,-0.8,0.0,0.0,-0.5432770848274231,0.0,0.0,-0.5164391398429871,0.0
2024-05-22,5307.01,5.33,12.29,27.71,74.87,104.93,79.15,0.4,-0.5,-0.3,-0.3,-0.5,0.1,0.5,0.0,-0.705462634563446,0.0,0.0,-0.5164391398429871,0.0
2024-05-23,5267.84,5.33,12.77,28.66,74.45,105.11,77.47,0.4,-0.4,0.1,-0.5,-0.5,0.1,0.5,0.0,0.0,0.0,0.0,-0.5164391398429871,0.0
2024-05-24,5304.72,5.33,11.93,27.56,75.35,104.72,78.48,0.4,0.0,-0.3,-0.3,0.4,0.1,0.5,0.0,0.0,0.0,-0.5058084726333618,0.0,0.0
2024-05-25,5304.72,5.33,11.93,27.56,75.35,104.72,78.48,0.4,0.0,-0.3,-0.5,0.4,0.1,0.5,0.0,0.0,0.0,-0.5130919218063354,0.0,0.0
2024-05-26,5304.72,5.33,11.93,27.56,75.35,104.72,78.48,0.4,0.0,-0.3,-0.5,0.4,0.1,0.5,0.0,0.0,0.0,-0.5130919218063354,0.0,0.0
2024-05-27,5304.72,5.33,12.36,27.56,75.35,104.6,78.48,0.4,0.0,-0.3,0.5,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5306.04,5.33,12.92,27.53,77.66,104.61,80.9,0.4,-0.3,0.1,0.4,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,5266.95,5.33,14.28,26.77,76.57,105.1,80.24,0.4,-0.5,-0.3,0.5,0.4,0.4,0.5,0.0,0.0,-0.5746496915817261,0.0,0.0,0.0
2024-05-30,5235.48,5.33,14.47,29.24,75.53,104.72,78.96,0.4,-0.5,-0.5,-0.5,0.4,-0.3,0.5,0.0,-0.6976327896118164,-0.6338019371032715,0.0,0.0,-0.6482027173042297
2024-05-31,5277.51,5.33,12.92,30.34,74.82,104.67,77.97,0.4,-0.5,0.4,-0.5,0.5,-0.3,0.5,0.0,-0.7206730246543884,0.0,-0.5496342182159424,0.0,-0.6482027173042297
2024-06-01,5277.51,5.33,12.92,30.34,74.82,104.67,77.97,0.4,-0.5,0.4,-0.5,0.5,-0.3,0.5,0.0,-0.7206730246543884,0.0,-0.5496342182159424,0.0,-0.6482027173042297
2024-06-02,5277.51,5.33,12.92,30.34,74.82,104.67,77.97,0.4,0.4,0.4,-0.5,0.5,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,-0.6482027173042297
2024-06-03,5283.4,5.33,13.11,30.84,71.83,104.14,75.26,0.4,-0.7,-0.5,-0.5,0.5,-0.5,0.5,0.0,-0.5789797902107239,-0.5647407174110413,0.0,0.0,-0.549504280090332
2024-06-04,5291.34,5.33,13.16,30.59,71.09,104.11,74.27,0.4,-0.7,-0.3,-0.5,0.5,-0.5,0.5,0.0,-0.5311393141746521,0.0,-0.7725092768669128,0.0,-0.549504280090332
2024-06-05,5354.03,5.33,12.63,29.18,71.89,104.27,75.08,0.4,-0.5,0.4,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,-0.7798599004745483,0.0,-0.599087119102478
2024-06-06,5352.96,5.33,12.58,27.71,73.26,104.1,76.52,0.4,0.5,0.1,-0.5,0.5,-0.5,0.5,0.0,0.6521122455596924,0.0,-0.7798599004745483,0.0,-0.599087119102478
2024-06-07,5346.99,5.33,12.22,26.42,73.02,104.89,76.53,0.4,-0.5,0.1,-0.5,-0.3,0.0,0.5,0.0,-0.6328252553939819,0.0,0.0,0.0,0.0
2024-06-08,5346.99,5.33,12.22,26.42,73.02,104.89,76.53,0.4,0.0,0.1,-0.3,-0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,5346.99,5.33,12.22,26.42,73.02,104.89,76.53,0.4,-0.3,0.1,-0.3,-0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,5360.79,5.33,12.74,25.69,75.46,105.15,78.75,0.5,0.5,-0.3,-0.3,-0.3,0.0,0.5,0.7555227279663086,0.0,0.0,0.0,0.0,0.0
2024-06-11,5375.32,5.33,12.85,25.54,75.51,105.23,78.88,0.5,0.4,-0.3,-0.5,-0.3,0.0,0.5,0.7555227279663086,0.7409960031509399,0.0,0.0,0.0,0.0
2024-06-12,5421.03,5.33,12.04,24.8,75.98,104.64,79.56,0.5,-0.3,0.1,-0.7,-0.3,0.0,0.5,0.7555227279663086,0.0,0.0,-0.651983916759491,0.0,0.0
2024-06-13,5433.74,5.33,11.94,24.45,75.74,105.2,79.61,0.5,0.4,0.1,-0.3,-0.3,0.0,0.5,0.7555227279663086,0.0,0.0,0.0,0.0,0.0
2024-06-14,5431.6,5.33,12.66,24.71,76.08,105.55,79.41,0.5,0.4,0.1,-0.3,-0.5,0.0,0.5,0.7555227279663086,-0.5654804706573486,0.0,0.0,-0.6646000146865845,0.0
2024-06-15,5431.6,5.33,12.66,24.71,76.08,105.55,79.41,0.5,0.4,0.1,-0.3,-0.5,0.0,0.5,0.7555227279663086,-0.5654804706573486,0.0,0.0,-0.6646000146865845,0.0
2024-06-16,5431.6,5.33,12.66,24.71,76.08,105.55,79.41,0.5,-0.5,0.1,-0.3,-0.5,0.0,0.5,0.7555227279663086,0.0,0.0,0.0,-0.6646000146865845,0.0
2024-06-17,5473.23,5.33,12.75,24.17,77.79,105.32,81.33,0.5,0.5,-0.3,-0.5,-0.5,0.0,0.5,0.7555227279663086,0.0,0.0,0.0,-0.6646000146865845,0.0
2024-06-18,5487.03,5.33,12.3,23.73,78.67,105.26,82.67,0.5,-0.3,0.4,0.3,-0.5,0.0,0.5,0.7555227279663086,0.0,0.0,0.0,-0.6646000146865845,0.0
2024-06-19,5487.03,5.33,12.48,23.73,78.67,105.25,82.67,-0.3,0.1,0.5,-0.8,-0.5,0.5,0.5,-0.5732926726341248,-0.589836835861206,0.0,-0.5781289935112,-0.6646000146865845,-0.5959729552268982
2024-06-20,5473.17,5.33,13.28,24.23,79.41,105.59,83.34,-0.3,-0.3,0.1,-0.5,-0.5,0.5,0.5,-0.5732926726341248,0.0,0.0,-0.6472100019454956,-0.6646000146865845,-0.5959729552268982
2024-06-21,5464.62,5.33,13.2,24.74,78.65,105.8,81.71,-0.3,0.4,-0.3,-0.3,0.4,0.5,0.5,-0.5732926726341248,0.0,0.0,0.0,0.7647804021835327,-0.5959729552268982
2024-06-22,5464.62,5.33,13.2,24.74,78.65,105.8,81.71,-0.3,0.0,-0.3,-0.3,0.4,0.5,0.5,-0.5732926726341248,0.0,0.0,-0.5355401635169983,0.7647804021835327,-0.5959729552268982
2024-06-23,5464.62,5.33,13.2,24.74,78.65,105.8,81.71,-0.3,0.1,-0.3,-0.5,0.4,0.5,0.5,-0.5732926726341248,0.0,0.0,-0.5219278931617737,0.7647804021835327,-0.5959729552268982
2024-06-24,5447.87,5.33,13.33,25.42,79.7,105.47,82.63,-0.3,0.1,0.4,0.4,0.4,0.5,0.5,-0.5732926726341248,0.668644905090332,0.0,0.0,0.7647804021835327,-0.5959729552268982
2024-06-25,5469.3,5.33,12.84,25.75,78.9,105.61,81.97,-0.3,-0.3,-0.3,-0.5,0.4,0.5,0.5,-0.5732926726341248,-0.5825151205062866,-0.5448538661003113,0.0,0.7647804021835327,-0.5959729552268982
2024-06-26,5477.9,5.33,12.55,26.24,78.75,106.05,82.19,-0.3,0.1,0.1,-0.3,0.4,0.5,0.5,-0.5732926726341248,0.0,0.0,0.0,0.7647804021835327,-0.5959729552268982
2024-06-27,5482.87,5.33,12.24,26.28,79.92,105.91,83.04,-0.3,0.1,-0.3,-0.5,0.4,-0.5,0.5,-0.5732926726341248,0.0,0.0,-0.6159718036651611,0.7647804021835327,0.0
2024-06-28,5460.48,5.33,12.44,26.54,79.59,105.87,82.83,-0.3,-0.5,0.1,-0.5,0.6,-0.5,0.5,-0.5732926726341248,0.0,0.0,-0.7154662013053894,0.0,0.0
2024-06-29,5460.48,5.33,12.44,26.54,79.59,105.87,82.83,-0.3,-0.5,0.1,-0.5,0.6,-0.5,0.5,-0.5732926726341248,0.0,0.0,-0.7154662013053894,0.0,0.0
2024-06-30,5460.48,5.33,12.44,26.54,79.59,105.87,82.83,-0.3,0.3,0.1,-0.5,0.6,-0.5,0.5,-0.5732926726341248,0.7455878853797913,0.0,-0.7157148122787476,0.0,0.0
2024-07-01,5475.09,5.33,12.22,27.29,81.54,105.9,84.7,-0.3,0.5,0.5,-0.5,0.6,-0.5,0.5,-0.5732926726341248,0.523633599281311,0.0,-0.7157148122787476,0.0,0.0
2024-07-02,5509.01,5.33,12.03,25.82,81.11,105.72,84.09,-0.3,0.1,-0.3,-0.5,0.6,-0.5,0.5,-0.5732926726341248,0.0,-0.6228559017181396,-0.7917388081550598,0.0,0.0
2024-07-03,5537.02,5.33,12.09,24.62,81.27,105.4,85.19,-0.3,-0.3,0.5,0.5,0.6,0.7,0.5,-0.5732926726341248,0.0,0.0,0.0,0.0,0.0
2024-07-04,5537.02,5.33,12.26,24.62,81.27,105.13,85.19,-0.3,0.5,0.7,-0.5,0.6,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.5770904421806335,0.0,0.0
2024-07-05,5567.19,5.33,12.48,23.78,81.31,104.88,84.44,-0.3,0.5,-0.3,-0.5,0.4,0.4,0.5,-0.5732926726341248,0.6407923102378845,0.0,-0.5983099937438965,0.0,0.0
2024-07-06,5567.19,5.33,12.48,23.78,81.31,104.88,84.44,-0.3,0.5,-0.3,-0.5,0.4,0.4,0.5,-0.5732926726341248,0.6407923102378845,0.0,-0.5983099937438965,0.0,0.0
2024-07-07,5567.19,5.33,12.48,23.78,81.31,104.88,84.44,-0.3,-0.3,-0.3,-0.5,0.4,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.5983099937438965,0.0,0.0
2024-07-08,5572.85,5.33,12.37,23.81,80.42,105.0,83.63,-0.3,-0.5,-0.5,-0.5,0.4,0.4,0.5,-0.5732926726341248,0.0,-0.6346964836120605,0.0,0.0,0.0
2024-07-09,5576.98,5.33,12.51,24.19,79.77,105.13,82.78,-0.3,0.1,-0.3,-0.5,0.4,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.8523812890052795,0.0,0.0
2024-07-10,5633.91,5.33,12.85,24.01,80.48,105.05,83.39,-0.3,0.4,0.6,0.4,0.4,0.4,0.5,-0.5732926726341248,0.0,0.0,0.0,0.0,0.0
2024-07-11,5584.54,5.33,12.92,24.01,80.94,104.44,83.92,-0.3,0.4,-0.3,-0.5,0.4,0.5,0.5,-0.5732926726341248,0.0,0.0,0.0,0.0,0.0
2024-07-12,5615.35,5.33,12.46,24.12,80.25,104.09,83.49,-0.3,-0.3,-0.5,-0.3,-0.3,0.5,0.5,-0.5732926726341248,0.0,-0.6208817958831787,0.0,-0.6454071402549744,0.0
2024-07-13,5615.35,5.33,12.46,24.12,80.25,104.09,83.49,-0.3,-0.3,-0.5,-0.3,-0.3,0.5,0.5,-0.5732926726341248,0.0,-0.6208817958831787,0.0,-0.6454071402549744,0.0
2024-07-14,5615.35,5.33,12.46,24.12,80.25,104.09,83.49,-0.3,-0.5,-0.5,-0.3,-0.3,0.5,0.5,-0.5732926726341248,-0.7109627723693848,-0.6208817958831787,0.0,-0.6454071402549744,0.0
2024-07-15,5631.22,5.33,13.12,23.83,80.12,104.19,83.22,-0.3,-0.5,-0.3,-0.5,-0.3,0.5,0.5,-0.5732926726341248,0.0,-0.5245908498764038,-0.606650173664093,-0.6454071402549744,0.0
2024-07-16,5667.2,5.33,13.19,24.41,79.06,104.27,81.92,-0.3,0.5,-0.3,-0.5,-0.3,0.5,0.5,-0.5732926726341248,0.0,0.0,-0.606650173664093,-0.6454071402549744,0.0
2024-07-17,5588.27,5.33,14.48,25.28,80.62,103.75,84.16,-0.3,0.5,0.4,-0.5,-0.3,0.5,0.5,-0.5732926726341248,0.0,0.0,-0.606650173664093,-0.6454071402549744,0.0
2024-07-18,5544.59,5.33,15.93,25.68,79.9,104.17,84.17,-0.3,-0.5,0.0,-0.5,-0.3,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.5450118184089661,-0.6454071402549744,0.0
2024-07-19,5505.0,5.33,16.52,26.83,78.0,104.4,81.43,-0.3,-0.5,-0.6,-0.5,-0.3,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.5450118184089661,0.0,0.0
2024-07-20,5505.0,5.33,16.52,26.83,78.0,104.4,81.43,-0.3,-0.5,-0.6,-0.5,-0.3,0.4,0.5,-0.5732926726341248,0.0,0.0,-0.5450118184089661,0.0,0.0
2024-07-21,5505.0,5.33,16.52,26.83,78.0,104.4,81.43,-0.3,-0.5,-0.6,-0.5,-0.3,0.4,0.5,-0.5732926726341248,-0.6265901327133179,0.0,-0.7316445112228394,0.0,0.0
2024-07-22,5564.41,5.33,14.91,26.83,77.62,104.31,81.25,-0.3,-0.5,-0.5,0.5,-0.3,0.4,0.5,-0.5732926726341248,-0.6498479247093201,0.0,0.0,0.0,0.0
2024-07-23,5555.74,5.33,14.72,26.74,76.62,104.45,78.24,-0.3,0.4,-0.5,-0.3,-0.3,0.4,0.5,-0.5732926726341248,-0.691738486289978,-0.5484586358070374,0.5322134494781494,0.0,0.0
2024-07-24,5427.13,5.33,18.04,26.85,76.81,104.39,78.78,-0.3,-0.3,0.5,-0.3,-0.3,0.4,0.5,-0.5732926726341248,0.0,0.0,0.5322134494781494,0.0,0.0
2024-07-25,5399.22,5.33,18.46,26.49,77.46,104.36,79.43,-0.3,0.1,0.4,-0.5,-0.3,0.4,0.5,-0.5732926726341248,0.0,0.0,0.0,0.0,0.0
2024-07-26,5459.1,5.33,16.39,29.77,76.11,104.32,78.58,-0.3,-0.5,-0.3,-0.5,0.1,0.4,0.5,-0.5732926726341248,-0.5526514053344727,-0.4984861612319946,0.0,0.0,0.0
2024-07-27,5459.1,5.33,16.39,29.77,76.11,104.32,78.58,-0.3,-0.5,-0.3,-0.5,0.1,0.4,0.5,-0.5732926726341248,-0.5526514053344727,-0.4984861612319946,0.0,0.0,0.0
2024-07-28,5459.1,5.33,16.39,29.77,76.11,104.32,78.58,-0.3,0.1,-0.3,-0.5,0.1,0.4,0.5,-0.5732926726341248,0.0,-0.4984861612319946,0.0,0.0,0.0
2024-07-29,5463.54,5.33,16.6,30.82,75.19,104.56,77.27,0.4,-0.3,-0.5,-0.5,0.1,-0.5,0.5,0.0,0.0,-0.6987597942352295,0.0,0.0,-0.7717111110687256
2024-07-30,5436.44,5.33,17.69,31.49,74.46,104.55,76.17,0.4,-0.3,-0.4,0.1,0.1,0.5,0.5,0.0,-0.7176985144615173,0.0,0.0,0.0,0.0
2024-07-31,5522.3,5.33,16.36,33.69,77.74,104.1,79.36,-0.5,0.5,-0.5,-0.5,0.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5446.68,5.33,18.59,33.42,76.29,104.42,77.74,-0.5,-0.5,-0.3,-0.5,0.1,0.5,0.4,0.0,-0.7021366357803345,0.0,0.0,0.0,0.0
2024-08-02,5346.56,5.33,23.39,38.83,73.39,103.21,74.99,-0.5,0.7,-0.3,-0.3,-0.3,0.5,0.4,0.0,0.9066365957260132,-0.68473219871521,0.0,0.0,0.0
2024-08-03,5346.56,5.33,23.39,38.83,73.39,103.21,74.99,-0.5,-0.5,-0.3,-0.3,-0.3,0.5,0.4,0.0,-0.5652828216552734,-0.68473219871521,0.0,0.0,0.0
2024-08-04,5346.56,5.33,23.39,38.83,73.39,103.21,74.99,-0.5,-0.5,-0.3,-0.3,-0.3,0.5,0.4,0.0,-0.5652828216552734,-0.68473219871521,0.0,0.0,0.0
2024-08-05,5186.33,5.33,38.57,43.63,73.22,102.69,74.46,-0.5,-0.3,-0.3,-0.5,-0.3,0.5,0.4,0.0,0.0,-0.4952470362186432,-0.5442037582397461,0.0,0.0
2024-08-06,5240.03,5.33,27.71,40.42,72.45,102.97,74.6,-0.5,-0.3,0.4,0.5,-0.3,0.5,0.4,0.0,0.0,0.0,-0.6517502665519714,0.0,0.0
